,humidity,light,node_id,temperature,time
3570,63.3,0.0,smart_art_1,22.3,2025-12-26 05:37:48.201249+00:00
3571,63.3,0.0,smart_art_1,22.3,2025-12-26 05:40:18.200362+00:00
3572,63.4,0.0,smart_art_1,22.3,2025-12-26 05:42:48.197292+00:00
3573,63.3,0.0,smart_art_1,22.3,2025-12-26 05:45:18.199250+00:00
3574,63.2,0.0,smart_art_1,22.3,2025-12-26 05:47:48.194810+00:00
3575,63.4,0.0,smart_art_1,22.3,2025-12-26 05:50:18.194095+00:00
3576,63.2,0.0,smart_art_1,22.3,2025-12-26 05:52:48.201573+00:00
3577,63.3,0.0,smart_art_1,22.3,2025-12-26 05:55:18.192922+00:00
3578,63.2,0.0,smart_art_1,22.4,2025-12-26 05:57:48.188966+00:00
3579,63.3,0.0,smart_art_1,22.3,2025-12-26 06:00:18.186909+00:00
3580,63.2,0.0,smart_art_1,22.3,2025-12-26 06:02:48.185992+00:00
3581,63.2,0.0,smart_art_1,22.3,2025-12-26 06:05:18.184846+00:00
3582,63.3,0.0,smart_art_1,22.3,2025-12-26 06:07:48.182379+00:00
3583,63.4,0.0,smart_art_1,22.3,2025-12-26 06:10:18.184641+00:00
3584,63.3,0.0,smart_art_1,22.3,2025-12-26 06:12:48.181176+00:00
3585,63.2,0.0,smart_art_1,22.3,2025-12-26 06:15:18.186726+00:00
3586,63.2,0.0,smart_art_1,22.3,2025-12-26 06:17:48.179133+00:00
3587,63.2,0.0,smart_art_1,22.3,2025-12-26 06:20:18.178316+00:00
3588,63.1,0.0,smart_art_1,22.4,2025-12-26 06:22:48.179319+00:00
3589,63.3,0.0,smart_art_1,22.3,2025-12-26 06:25:18.174280+00:00
3590,63.3,0.0,smart_art_1,22.3,2025-12-26 06:27:48.184311+00:00
3591,63.4,0.0,smart_art_1,22.3,2025-12-26 06:30:18.181150+00:00
3592,63.3,0.0,smart_art_1,22.3,2025-12-26 06:32:48.173026+00:00
3593,63.3,0.0,smart_art_1,22.3,2025-12-26 06:35:18.181858+00:00
3594,63.4,0.0,smart_art_1,22.3,2025-12-26 06:37:48.186731+00:00
3595,63.6,0.0,smart_art_1,22.3,2025-12-26 06:40:18.189116+00:00
3596,63.5,0.0,smart_art_1,22.3,2025-12-26 06:42:48.189979+00:00
3597,63.5,0.0,smart_art_1,22.3,2025-12-26 06:45:18.181852+00:00
3598,63.5,0.0,smart_art_1,22.2,2025-12-26 06:47:48.185563+00:00
3599,63.5,0.0,smart_art_1,22.3,2025-12-26 06:50:18.185925+00:00
3600,63.5,0.0,smart_art_1,22.3,2025-12-26 06:52:48.187651+00:00
3601,63.5,0.0,smart_art_1,22.3,2025-12-26 06:55:18.183744+00:00
3602,63.5,0.0,smart_art_1,22.3,2025-12-26 06:57:48.183208+00:00
3603,63.5,0.0,smart_art_1,22.3,2025-12-26 07:00:18.183578+00:00
3604,63.5,0.0,smart_art_1,22.3,2025-12-26 07:02:48.180878+00:00
3605,63.6,0.0,smart_art_1,22.3,2025-12-26 07:05:18.178040+00:00
3606,63.5,0.0,smart_art_1,22.2,2025-12-26 07:07:48.183138+00:00
3607,63.6,0.0,smart_art_1,22.2,2025-12-26 07:10:18.190456+00:00
3608,63.5,0.0,smart_art_1,22.2,2025-12-26 07:12:48.178563+00:00
3609,63.5,0.0,smart_art_1,22.2,2025-12-26 07:15:18.182317+00:00
3610,63.6,0.0,smart_art_1,22.2,2025-12-26 07:17:48.177579+00:00
3611,63.5,0.0,smart_art_1,22.2,2025-12-26 07:20:18.175048+00:00
3612,63.6,0.0,smart_art_1,22.2,2025-12-26 07:22:48.181017+00:00
3613,63.6,0.0,smart_art_1,22.2,2025-12-26 07:25:18.189329+00:00
3614,63.6,0.0,smart_art_1,22.2,2025-12-26 07:27:48.176288+00:00
3615,63.6,0.0,smart_art_1,22.2,2025-12-26 07:30:18.173093+00:00
3616,63.6,0.0,smart_art_1,22.2,2025-12-26 07:32:48.174696+00:00
3617,63.6,0.0,smart_art_1,22.2,2025-12-26 07:35:18.173181+00:00
3618,63.6,0.0,smart_art_1,22.2,2025-12-26 07:37:48.170571+00:00
3619,63.7,0.0,smart_art_1,22.2,2025-12-26 07:40:18.174112+00:00
3620,63.5,0.0,smart_art_1,22.2,2025-12-26 07:42:48.171096+00:00
3621,63.6,0.0,smart_art_1,22.2,2025-12-26 07:45:18.167846+00:00
3622,63.6,0.0,smart_art_1,22.2,2025-12-26 07:47:48.166311+00:00
3623,63.6,0.0,smart_art_1,22.2,2025-12-26 07:50:18.162505+00:00
3624,63.8,0.0,smart_art_1,22.3,2025-12-26 07:52:48.161512+00:00
3625,63.8,0.0,smart_art_1,22.3,2025-12-26 07:55:18.162079+00:00
3626,60.6,0.0,smart_art_1,22.2,2025-12-26 07:57:48.161012+00:00
3627,57.9,0.0,smart_art_1,22.0,2025-12-26 08:00:18.161972+00:00
3628,57.0,0.0,smart_art_1,21.8,2025-12-26 08:02:48.158179+00:00
3629,56.7,0.0,smart_art_1,21.8,2025-12-26 08:05:18.161748+00:00
3630,56.3,0.0,smart_art_1,21.7,2025-12-26 08:07:48.155248+00:00
3631,56.4,0.0,smart_art_1,21.6,2025-12-26 08:10:18.154605+00:00
3632,56.5,0.0,smart_art_1,21.6,2025-12-26 08:12:48.156747+00:00
3633,56.3,252.87912087912085,smart_art_1,21.5,2025-12-26 08:15:18.152355+00:00
3634,56.1,159.7216117216117,smart_art_1,21.6,2025-12-26 08:17:48.152948+00:00
3635,56.2,87.51648351648352,smart_art_1,21.4,2025-12-26 08:20:18.172541+00:00
3636,56.2,198.56410256410257,smart_art_1,21.5,2025-12-26 08:22:48.158843+00:00
3637,57.2,144.24908424908423,smart_art_1,21.7,2025-12-26 08:25:18.153206+00:00
3638,57.6,110.08058608058607,smart_art_1,21.9,2025-12-26 08:27:48.152434+00:00
3639,57.7,256.9084249084249,smart_art_1,22.0,2025-12-26 08:30:18.150930+00:00
3640,58.0,213.23076923076923,smart_art_1,22.0,2025-12-26 08:32:48.152850+00:00
3641,57.9,218.3882783882784,smart_art_1,22.1,2025-12-26 08:35:18.151122+00:00
3642,58.4,231.12087912087912,smart_art_1,21.9,2025-12-26 08:37:48.147360+00:00
3643,58.9,82.35897435897436,smart_art_1,21.8,2025-12-26 08:40:18.147662+00:00
3644,59.1,209.04029304029305,smart_art_1,21.7,2025-12-26 08:42:48.145262+00:00
3645,59.2,93.96336996336996,smart_art_1,21.7,2025-12-26 08:45:18.142287+00:00
3646,59.2,135.0622710622711,smart_art_1,21.6,2025-12-26 08:47:48.139276+00:00
3647,59.1,82.35897435897436,smart_art_1,21.6,2025-12-26 08:50:18.144343+00:00
3648,59.0,228.3809523809524,smart_art_1,21.6,2025-12-26 08:52:48.135504+00:00
3649,59.1,262.87179487179486,smart_art_1,21.6,2025-12-26 08:55:18.142073+00:00
3650,59.0,273.34798534798534,smart_art_1,21.6,2025-12-26 08:57:49.568396+00:00
3651,59.0,164.07326007326006,smart_art_1,21.6,2025-12-26 09:00:19.565543+00:00
3652,58.9,223.54578754578756,smart_art_1,21.6,2025-12-26 09:02:49.572367+00:00
3653,59.0,157.7875457875458,smart_art_1,21.6,2025-12-26 09:05:19.561022+00:00
3654,58.9,278.50549450549454,smart_art_1,21.6,2025-12-26 09:07:49.552046+00:00
3655,58.7,96.86446886446888,smart_art_1,21.6,2025-12-26 09:10:19.559988+00:00
3656,58.8,244.981684981685,smart_art_1,21.6,2025-12-26 09:12:49.554886+00:00
3657,58.7,177.12820512820514,smart_art_1,21.6,2025-12-26 09:15:19.549406+00:00
3658,58.6,234.1831501831502,smart_art_1,21.6,2025-12-26 09:17:49.546560+00:00
3659,58.6,215.32600732600733,smart_art_1,21.6,2025-12-26 09:20:19.545005+00:00
3660,58.5,164.07326007326006,smart_art_1,21.5,2025-12-26 09:22:49.542401+00:00
3661,58.4,265.61172161172163,smart_art_1,21.5,2025-12-26 09:25:19.541334+00:00
3662,58.3,138.44688644688645,smart_art_1,21.5,2025-12-26 09:27:49.542665+00:00
3663,58.3,111.53113553113552,smart_art_1,21.5,2025-12-26 09:30:19.543719+00:00
3664,58.1,111.04761904761904,smart_art_1,21.5,2025-12-26 09:32:49.538810+00:00
3665,58.1,283.985347985348,smart_art_1,21.5,2025-12-26 09:35:19.536513+00:00
3666,58.1,275.6043956043956,smart_art_1,21.5,2025-12-26 09:37:49.533820+00:00
3667,57.9,279.3113553113553,smart_art_1,21.5,2025-12-26 09:40:19.534765+00:00
3668,57.9,130.71062271062272,smart_art_1,21.5,2025-12-26 09:42:49.534007+00:00
3669,57.9,195.5018315018315,smart_art_1,21.5,2025-12-26 09:45:19.536465+00:00
3670,57.9,127.16483516483515,smart_art_1,21.5,2025-12-26 09:47:49.535558+00:00
3671,57.8,245.78754578754584,smart_art_1,21.5,2025-12-26 09:50:19.531697+00:00
3672,57.7,256.26373626373623,smart_art_1,21.5,2025-12-26 09:52:49.530971+00:00
3673,57.8,123.61904761904762,smart_art_1,21.5,2025-12-26 09:55:19.533276+00:00
3674,57.6,286.56410256410254,smart_art_1,21.5,2025-12-26 09:57:49.532857+00:00
3675,57.7,196.9523809523809,smart_art_1,21.5,2025-12-26 10:00:19.526262+00:00
3676,57.7,152.14652014652015,smart_art_1,21.5,2025-12-26 10:02:49.537094+00:00
3677,57.6,219.1941391941392,smart_art_1,21.5,2025-12-26 10:05:19.522756+00:00
3678,57.7,208.3956043956044,smart_art_1,21.5,2025-12-26 10:07:49.517546+00:00
3679,57.5,218.71062271062272,smart_art_1,21.5,2025-12-26 10:10:19.513979+00:00
3680,57.6,235.47252747252745,smart_art_1,21.5,2025-12-26 10:12:49.511419+00:00
3681,57.5,242.24175824175825,smart_art_1,21.5,2025-12-26 10:15:19.516676+00:00
3682,57.5,196.7912087912088,smart_art_1,21.5,2025-12-26 10:17:49.518325+00:00
3683,57.5,141.992673992674,smart_art_1,21.5,2025-12-26 10:20:19.521758+00:00
3684,57.4,272.86446886446885,smart_art_1,21.4,2025-12-26 10:22:49.517301+00:00
3685,57.4,224.35164835164832,smart_art_1,21.4,2025-12-26 10:25:19.513217+00:00
3686,57.4,275.4432234432235,smart_art_1,21.4,2025-12-26 10:27:49.514359+00:00
3687,57.3,263.5164835164835,smart_art_1,21.4,2025-12-26 10:30:19.515963+00:00
3688,57.3,175.67765567765568,smart_art_1,21.4,2025-12-26 10:32:49.510610+00:00
3689,57.2,250.94505494505492,smart_art_1,21.4,2025-12-26 10:35:19.512011+00:00
3690,57.3,281.8901098901099,smart_art_1,21.4,2025-12-26 10:37:49.535866+00:00
3691,57.3,167.61904761904762,smart_art_1,21.4,2025-12-26 10:40:19.507016+00:00
3692,57.2,277.05494505494505,smart_art_1,21.4,2025-12-26 10:42:49.503013+00:00
3693,57.2,282.85714285714283,smart_art_1,21.4,2025-12-26 10:45:19.506877+00:00
3694,57.2,216.7765567765568,smart_art_1,21.4,2025-12-26 10:47:49.512508+00:00
3695,57.1,276.0879120879121,smart_art_1,21.4,2025-12-26 10:50:19.495790+00:00
3696,57.1,203.88278388278383,smart_art_1,21.4,2025-12-26 10:52:49.508609+00:00
3697,57.0,253.8461538461538,smart_art_1,21.4,2025-12-26 10:55:19.511924+00:00
3698,56.9,278.3443223443224,smart_art_1,21.4,2025-12-26 10:57:49.493853+00:00
3699,56.9,119.42857142857144,smart_art_1,21.4,2025-12-26 11:00:19.498086+00:00
3700,56.9,274.4761904761905,smart_art_1,21.4,2025-12-26 11:02:49.493819+00:00
3701,56.8,131.1941391941392,smart_art_1,21.4,2025-12-26 11:05:19.494198+00:00
3702,56.8,152.14652014652015,smart_art_1,21.4,2025-12-26 11:07:49.496452+00:00
3703,56.7,99.76556776556777,smart_art_1,21.4,2025-12-26 11:10:19.503409+00:00
3704,56.7,193.40659340659343,smart_art_1,21.4,2025-12-26 11:12:49.494149+00:00
3705,56.7,161.010989010989,smart_art_1,21.4,2025-12-26 11:15:19.493091+00:00
3706,56.7,124.42490842490844,smart_art_1,21.4,2025-12-26 11:17:49.485797+00:00
3707,56.6,244.4981684981685,smart_art_1,21.4,2025-12-26 11:20:19.487277+00:00
3708,56.3,161.010989010989,smart_art_1,21.3,2025-12-26 11:22:49.503869+00:00
3709,56.1,139.09157509157507,smart_art_1,21.3,2025-12-26 11:25:19.480211+00:00
3710,56.4,270.6080586080586,smart_art_1,21.3,2025-12-26 11:27:49.487825+00:00
3711,56.2,245.3040293040293,smart_art_1,21.4,2025-12-26 11:30:19.484958+00:00
3712,56.2,265.4505494505495,smart_art_1,21.4,2025-12-26 11:32:49.480439+00:00
3713,56.3,332.65934065934067,smart_art_1,21.5,2025-12-26 11:35:19.508829+00:00
3714,56.2,185.34798534798531,smart_art_1,21.5,2025-12-26 11:37:49.479412+00:00
3715,56.2,341.5238095238095,smart_art_1,21.5,2025-12-26 11:40:19.483566+00:00
3716,56.4,384.07326007326,smart_art_1,21.5,2025-12-26 11:42:49.484146+00:00
3717,56.5,156.65934065934064,smart_art_1,21.5,2025-12-26 11:45:19.489317+00:00
3718,56.5,164.87912087912088,smart_art_1,21.5,2025-12-26 11:47:49.480263+00:00
3719,56.5,126.52014652014653,smart_art_1,21.5,2025-12-26 11:50:19.480461+00:00
3720,56.6,202.1098901098901,smart_art_1,21.5,2025-12-26 11:52:49.481957+00:00
3721,56.7,132.80586080586082,smart_art_1,21.5,2025-12-26 11:55:19.481155+00:00
3722,56.7,266.7399267399267,smart_art_1,21.5,2025-12-26 11:57:49.484233+00:00
3723,56.7,231.6043956043956,smart_art_1,21.5,2025-12-26 12:00:19.483396+00:00
3724,56.4,319.9267399267399,smart_art_1,21.5,2025-12-26 12:02:49.493454+00:00
3725,56.6,172.77655677655676,smart_art_1,21.5,2025-12-26 12:05:19.485363+00:00
3726,56.6,188.24908424908423,smart_art_1,21.6,2025-12-26 12:07:49.478332+00:00
3727,56.6,179.54578754578753,smart_art_1,21.6,2025-12-26 12:10:19.477495+00:00
3728,56.7,278.66666666666663,smart_art_1,21.6,2025-12-26 12:12:49.474414+00:00
3729,56.7,337.8168498168498,smart_art_1,21.6,2025-12-26 12:15:19.473678+00:00
3730,56.7,281.08424908424905,smart_art_1,21.6,2025-12-26 12:17:49.486367+00:00
3731,56.7,329.7582417582417,smart_art_1,21.6,2025-12-26 12:20:19.480205+00:00
3732,56.8,389.8754578754579,smart_art_1,21.7,2025-12-26 12:22:49.472883+00:00
3733,56.8,312.029304029304,smart_art_1,21.6,2025-12-26 12:25:19.472451+00:00
3734,56.8,288.3369963369963,smart_art_1,21.7,2025-12-26 12:27:49.474421+00:00
3735,56.8,361.5091575091576,smart_art_1,21.7,2025-12-26 12:30:19.466353+00:00
3736,56.9,355.7069597069597,smart_art_1,21.7,2025-12-26 12:32:49.464135+00:00
3737,56.9,136.67399267399267,smart_art_1,21.7,2025-12-26 12:35:19.493521+00:00
3738,56.9,247.39926739926744,smart_art_1,21.7,2025-12-26 12:37:49.468749+00:00
3739,56.9,295.75091575091574,smart_art_1,21.7,2025-12-26 12:40:19.459440+00:00
3740,57.0,153.27472527472526,smart_art_1,21.7,2025-12-26 12:42:49.454717+00:00
3741,57.0,352.3223443223443,smart_art_1,21.7,2025-12-26 12:45:19.459968+00:00
3742,57.1,265.12820512820514,smart_art_1,21.7,2025-12-26 12:47:49.461309+00:00
3743,57.1,301.7142857142857,smart_art_1,21.7,2025-12-26 12:50:19.451908+00:00
3744,57.5,126.35897435897436,smart_art_1,21.7,2025-12-26 12:52:49.462895+00:00
3745,57.6,219.1941391941392,smart_art_1,21.8,2025-12-26 12:55:19.452688+00:00
3746,57.6,224.35164835164832,smart_art_1,21.8,2025-12-26 12:57:49.450956+00:00
3747,57.5,358.4468864468864,smart_art_1,21.8,2025-12-26 13:00:19.447248+00:00
3748,57.7,279.3113553113553,smart_art_1,21.8,2025-12-26 13:02:49.440052+00:00
3749,57.6,238.3736263736264,smart_art_1,21.9,2025-12-26 13:05:19.440431+00:00
3750,57.6,322.1831501831502,smart_art_1,21.9,2025-12-26 13:07:49.437140+00:00
3751,57.5,255.29670329670327,smart_art_1,21.9,2025-12-26 13:10:19.434350+00:00
3752,57.6,278.021978021978,smart_art_1,21.8,2025-12-26 13:12:49.431778+00:00
3753,57.7,211.2967032967033,smart_art_1,21.7,2025-12-26 13:15:19.429896+00:00
3754,57.8,189.37728937728937,smart_art_1,21.7,2025-12-26 13:17:49.436341+00:00
3755,57.8,185.50915750915752,smart_art_1,21.7,2025-12-26 13:20:19.427583+00:00
3756,57.8,363.28205128205127,smart_art_1,21.7,2025-12-26 13:22:49.430469+00:00
3757,57.7,357.4798534798535,smart_art_1,21.7,2025-12-26 13:25:19.426419+00:00
3758,57.7,141.50915750915752,smart_art_1,21.7,2025-12-26 13:27:49.424543+00:00
3759,57.6,206.7838827838828,smart_art_1,21.7,2025-12-26 13:30:19.425309+00:00
3760,57.6,200.65934065934067,smart_art_1,21.6,2025-12-26 13:32:49.422527+00:00
3761,57.7,219.1941391941392,smart_art_1,21.6,2025-12-26 13:35:19.419090+00:00
3762,57.6,291.56043956043953,smart_art_1,21.6,2025-12-26 13:37:49.417169+00:00
3763,57.6,212.42490842490844,smart_art_1,21.6,2025-12-26 13:40:19.411556+00:00
3764,57.6,343.78021978021974,smart_art_1,21.6,2025-12-26 13:42:49.414915+00:00
3765,57.6,275.2820512820513,smart_art_1,21.6,2025-12-26 13:45:19.422548+00:00
3766,57.6,171.64835164835162,smart_art_1,21.6,2025-12-26 13:47:49.422567+00:00
3767,57.6,353.1282051282051,smart_art_1,21.6,2025-12-26 13:50:19.407809+00:00
3768,57.5,325.08424908424905,smart_art_1,21.6,2025-12-26 13:52:49.402907+00:00
3769,57.6,363.9267399267399,smart_art_1,21.6,2025-12-26 13:55:19.405856+00:00
3770,57.5,319.9267399267399,smart_art_1,21.6,2025-12-26 13:57:49.401712+00:00
3771,57.4,124.58608058608056,smart_art_1,21.6,2025-12-26 14:00:19.400350+00:00
3772,57.4,204.52747252747253,smart_art_1,21.6,2025-12-26 14:02:49.397288+00:00
3773,57.4,200.8205128205128,smart_art_1,21.6,2025-12-26 14:05:19.397120+00:00
3774,57.3,352.8058608058608,smart_art_1,21.6,2025-12-26 14:07:49.395126+00:00
3775,57.2,352.1611721611722,smart_art_1,21.6,2025-12-26 14:10:19.405223+00:00
3776,57.2,348.6153846153846,smart_art_1,21.6,2025-12-26 14:12:49.386630+00:00
3777,57.1,342.974358974359,smart_art_1,21.6,2025-12-26 14:15:19.396164+00:00
3778,57.2,352.3223443223443,smart_art_1,21.6,2025-12-26 14:17:49.390745+00:00
3779,57.1,316.8644688644689,smart_art_1,21.5,2025-12-26 14:20:19.390728+00:00
3780,57.1,262.2271062271062,smart_art_1,21.6,2025-12-26 14:22:49.388772+00:00
3781,57.0,146.98901098901098,smart_art_1,21.6,2025-12-26 14:25:19.388999+00:00
3782,57.1,351.1941391941392,smart_art_1,21.5,2025-12-26 14:27:49.383556+00:00
3783,57.1,333.7875457875458,smart_art_1,21.5,2025-12-26 14:30:19.382831+00:00
3784,57.1,113.7875457875458,smart_art_1,21.5,2025-12-26 14:32:49.385938+00:00
3785,57.1,128.9377289377289,smart_art_1,21.5,2025-12-26 14:35:19.382800+00:00
3786,57.0,250.62271062271063,smart_art_1,21.5,2025-12-26 14:37:49.380230+00:00
3787,57.1,154.24175824175822,smart_art_1,21.5,2025-12-26 14:40:19.377251+00:00
3788,57.6,350.2271062271063,smart_art_1,21.7,2025-12-26 14:42:49.378016+00:00
3789,57.2,344.10256410256414,smart_art_1,22.0,2025-12-26 14:45:19.377595+00:00
3790,56.9,267.5457875457876,smart_art_1,22.1,2025-12-26 14:47:49.380107+00:00
3791,57.2,188.0879120879121,smart_art_1,22.1,2025-12-26 14:50:19.377435+00:00
3792,56.9,156.33699633699632,smart_art_1,22.1,2025-12-26 14:52:49.376398+00:00
3793,57.8,359.8974358974359,smart_art_1,22.0,2025-12-26 14:55:19.372368+00:00
3794,57.7,115.88278388278388,smart_art_1,22.1,2025-12-26 14:57:49.374273+00:00
3795,58.2,147.3113553113553,smart_art_1,22.1,2025-12-26 15:00:19.396960+00:00
3796,57.8,350.2271062271063,smart_art_1,22.2,2025-12-26 15:02:49.362751+00:00
3797,58.2,351.1941391941392,smart_art_1,22.1,2025-12-26 15:05:19.362910+00:00
3798,58.5,313.8021978021978,smart_art_1,22.1,2025-12-26 15:07:49.360605+00:00
3799,58.8,343.29670329670324,smart_art_1,22.0,2025-12-26 15:10:19.360230+00:00
3800,59.2,119.75091575091574,smart_art_1,22.0,2025-12-26 15:12:49.354792+00:00
3801,59.0,151.34065934065936,smart_art_1,22.2,2025-12-26 15:15:19.354160+00:00
3802,59.0,262.2271062271062,smart_art_1,22.3,2025-12-26 15:17:49.355584+00:00
3803,59.0,195.82417582417585,smart_art_1,22.3,2025-12-26 15:20:19.384134+00:00
3804,58.8,241.91941391941396,smart_art_1,22.3,2025-12-26 15:22:49.351240+00:00
3805,58.6,177.93406593406593,smart_art_1,22.2,2025-12-26 15:25:19.347395+00:00
3806,58.7,321.6996336996337,smart_art_1,22.2,2025-12-26 15:27:49.347967+00:00
3807,58.6,342.974358974359,smart_art_1,22.3,2025-12-26 15:30:19.350292+00:00
3808,58.6,111.04761904761904,smart_art_1,22.2,2025-12-26 15:32:49.358056+00:00
3809,58.9,337.01098901098896,smart_art_1,22.1,2025-12-26 15:35:19.370888+00:00
3810,59.2,167.13553113553115,smart_art_1,22.1,2025-12-26 15:37:49.340804+00:00
3811,59.1,176.8058608058608,smart_art_1,22.2,2025-12-26 15:40:19.342796+00:00
3812,59.2,219.1941391941392,smart_art_1,22.2,2025-12-26 15:42:49.358046+00:00
3813,59.2,178.25641025641025,smart_art_1,22.2,2025-12-26 15:45:19.337506+00:00
3814,59.7,308.64468864468864,smart_art_1,22.1,2025-12-26 15:47:49.335585+00:00
3815,59.8,122.32967032967034,smart_art_1,22.1,2025-12-26 15:50:19.332749+00:00
3816,59.8,336.6886446886448,smart_art_1,22.2,2025-12-26 15:52:49.331982+00:00
3817,59.7,193.40659340659343,smart_art_1,22.2,2025-12-26 15:55:19.340024+00:00
3818,59.7,126.35897435897436,smart_art_1,22.2,2025-12-26 15:57:49.328441+00:00
3819,59.3,323.3113553113553,smart_art_1,22.4,2025-12-26 16:00:19.327622+00:00
3820,59.1,236.2783882783883,smart_art_1,22.4,2025-12-26 16:02:49.334358+00:00
3821,59.4,311.8681318681319,smart_art_1,22.3,2025-12-26 16:05:19.327830+00:00
3822,59.4,255.13553113553115,smart_art_1,22.4,2025-12-26 16:07:49.325550+00:00
3823,59.4,167.61904761904762,smart_art_1,22.3,2025-12-26 16:10:19.322017+00:00
3824,59.7,348.13186813186815,smart_art_1,22.3,2025-12-26 16:12:49.324627+00:00
3825,59.7,245.6263736263736,smart_art_1,22.3,2025-12-26 16:15:19.318315+00:00
3826,59.9,145.21611721611723,smart_art_1,22.2,2025-12-26 16:17:49.325132+00:00
3827,60.0,332.3369963369963,smart_art_1,22.2,2025-12-26 16:20:19.318262+00:00
3828,59.8,167.61904761904762,smart_art_1,22.3,2025-12-26 16:22:49.320976+00:00
3829,59.7,244.981684981685,smart_art_1,22.3,2025-12-26 16:25:19.315627+00:00
3830,60.3,304.61538461538464,smart_art_1,22.3,2025-12-26 16:27:49.319470+00:00
3831,59.8,237.72893772893767,smart_art_1,22.3,2025-12-26 16:30:19.319048+00:00
3832,60.3,325.4065934065934,smart_art_1,22.2,2025-12-26 16:32:49.316135+00:00
3833,60.0,127.48717948717947,smart_art_1,22.3,2025-12-26 16:35:19.317287+00:00
3834,60.1,286.72527472527474,smart_art_1,22.3,2025-12-26 16:37:49.317701+00:00
3835,60.1,275.1208791208791,smart_art_1,22.2,2025-12-26 16:40:19.316308+00:00
3836,60.3,240.14652014652012,smart_art_1,22.3,2025-12-26 16:42:49.313827+00:00
3837,60.2,146.98901098901098,smart_art_1,22.3,2025-12-26 16:45:19.309990+00:00
3838,60.5,157.3040293040293,smart_art_1,22.2,2025-12-26 16:47:49.304230+00:00
3839,60.4,162.13919413919413,smart_art_1,22.2,2025-12-26 16:50:19.305958+00:00
3840,60.5,216.7765567765568,smart_art_1,22.2,2025-12-26 16:52:49.303740+00:00
3841,60.6,302.1978021978022,smart_art_1,22.2,2025-12-26 16:55:19.304465+00:00
3842,60.5,224.996336996337,smart_art_1,22.2,2025-12-26 16:57:49.305106+00:00
3843,60.7,153.91941391941393,smart_art_1,22.2,2025-12-26 17:00:19.295453+00:00
3844,60.7,288.3369963369963,smart_art_1,22.2,2025-12-26 17:02:49.302398+00:00
3845,61.1,156.82051282051282,smart_art_1,22.2,2025-12-26 17:05:19.298645+00:00
3846,61.2,252.71794871794876,smart_art_1,22.2,2025-12-26 17:07:49.297731+00:00
3847,61.1,244.981684981685,smart_art_1,22.2,2025-12-26 17:10:19.297905+00:00
3848,61.6,222.09523809523807,smart_art_1,22.3,2025-12-26 17:12:49.296768+00:00
3849,61.5,241.91941391941396,smart_art_1,22.2,2025-12-26 17:15:19.295376+00:00
3850,61.3,169.23076923076923,smart_art_1,22.2,2025-12-26 17:17:49.294836+00:00
3851,61.3,142.15384615384616,smart_art_1,22.3,2025-12-26 17:20:19.295690+00:00
3852,61.4,340.07326007326003,smart_art_1,22.3,2025-12-26 17:22:49.293046+00:00
3853,61.2,155.0476190476191,smart_art_1,22.3,2025-12-26 17:25:19.293692+00:00
3854,61.1,326.3736263736264,smart_art_1,22.3,2025-12-26 17:27:49.290331+00:00
3855,61.6,268.02930402930406,smart_art_1,22.3,2025-12-26 17:30:19.289988+00:00
3856,61.5,107.82417582417584,smart_art_1,22.3,2025-12-26 17:32:49.281651+00:00
3857,61.7,155.85347985347985,smart_art_1,22.3,2025-12-26 17:35:19.279178+00:00
3858,61.5,224.996336996337,smart_art_1,22.3,2025-12-26 17:37:49.276490+00:00
3859,61.5,334.9157509157509,smart_art_1,22.3,2025-12-26 17:40:19.278809+00:00
3860,61.4,275.9267399267399,smart_art_1,22.3,2025-12-26 17:42:49.285423+00:00
3861,61.6,238.5347985347985,smart_art_1,22.3,2025-12-26 17:45:19.280462+00:00
3862,61.5,292.04395604395603,smart_art_1,22.3,2025-12-26 17:47:49.282471+00:00
3863,61.5,302.84249084249086,smart_art_1,22.3,2025-12-26 17:50:19.287053+00:00
3864,61.8,267.38461538461536,smart_art_1,22.3,2025-12-26 17:52:49.281842+00:00
3865,61.8,114.43223443223442,smart_art_1,22.3,2025-12-26 17:55:19.284801+00:00
3866,62.1,178.73992673992674,smart_art_1,22.3,2025-12-26 17:57:49.283609+00:00
3867,61.8,0.0,smart_art_1,22.4,2025-12-26 18:00:19.284411+00:00
3868,61.5,0.0,smart_art_1,22.4,2025-12-26 18:02:49.285300+00:00
3869,61.8,0.0,smart_art_1,22.2,2025-12-26 18:05:19.281595+00:00
3870,61.7,0.0,smart_art_1,22.1,2025-12-26 18:07:49.275355+00:00
3871,61.7,0.0,smart_art_1,22.0,2025-12-26 18:10:19.277596+00:00
3872,61.9,0.0,smart_art_1,22.0,2025-12-26 18:12:49.272988+00:00
3873,61.8,0.0,smart_art_1,22.0,2025-12-26 18:15:19.269397+00:00
3874,61.9,0.0,smart_art_1,21.9,2025-12-26 18:17:49.264577+00:00
3875,61.9,0.0,smart_art_1,21.9,2025-12-26 18:20:19.275389+00:00
3876,61.9,0.0,smart_art_1,21.9,2025-12-26 18:22:49.254843+00:00
3877,61.9,0.0,smart_art_1,21.9,2025-12-26 18:25:19.257305+00:00
3878,61.8,0.0,smart_art_1,21.8,2025-12-26 18:27:49.251735+00:00
3879,61.8,0.0,smart_art_1,21.8,2025-12-26 18:30:19.250256+00:00
